Category (Parent),Category URL (Parent),Category - Leaf (Child 1),Category URL - Leaf (Child 1),Product URL,PartNumber,Product Title,Product Subtitle,Product Description,Image URLs,Price,List of Vehicle Compatibility,Brand,OE part number,EAN,DimensionsHeightMM,Others
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/9534.html,390001,VW/SKODA/AUDI/SEAT 04-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390001_1500x1000_wm_001.jpg,,,NRF,"[1K0965561, 1K0965561A, 7N0965561, 7N0965561A, 7N0965561B]",'8718042354723,,"{""Product Name"": ""VW/SKODA/AUDI/SEAT 04-"", ""EAN Code"": ""8718042354723"", ""Supplementary Article/Info 2"": ""with mounting parts"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""with mounting parts"", ""Connector Shape"": ""oval"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""20030 702671070 702671320 702671480 V10160034 DEP1061 370052 EA544A 358270"", ""OE numbers"": ""1K0965561 1K0965561A 7N0965561 7N0965561A 7N0965561B""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/vw-1609-16891.html,390002,VW/AUDI 04-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390002_1500x1000_WM_001_1.jpg,,,NRF,"[1T0965561, 1T0965561A, 3C0965561]",'8718042354747,,"{""Product Name"": ""VW/AUDI 04-"", ""EAN Code"": ""8718042354747"", ""Supplementary Article/Info 2"": ""with mounting parts"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""with mounting parts"", ""Connector Shape"": ""oval"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""20061 702671100 702671330 702671490 V10160046 EA570A 360115"", ""OE numbers"": ""1T0965561 1T0965561A 3C0965561""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/vw-1843-15413-7512.html,390004,VW Sharan 1.9D 96-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390004_1500x1000_WM_001_1.jpg,,,NRF,[7H0965561],'8718042321800,,"{""Product Name"": ""VW Sharan 1.9D 96-"", ""EAN Code"": ""8718042321800"", ""Trim Level"": ""cooling water circuit"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""20002 41520E 702074570 831068 V10160035 370002 EA507A 2221010 358310"", ""OE numbers"": ""7H0965561""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/vw-68.html,390005,VW Touareg 3.0D 03-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390005_1500x1000_WM_001_2.jpg,,,NRF,"[059121012, 059121012A, 95510631200]",'8718042321824,,"{""Product Name"": ""VW Touareg 3.0D 03-"", ""EAN Code"": ""8718042321824"", ""Trim Level"": ""cooling water circuit"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""3"", ""Cross Number"": ""20010 701713060 701713270 V10160009 831116 045226N 370000 EA513A 420520"", ""OE numbers"": ""059121012 059121012A 95510631200""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/bmw-18803-13851-15341.html,390006,BMW X5 3.0D 00-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390006_1500x1000_WM_001_1.jpg,,,NRF,"[64110151692, 64110304850, 64116903350, 64116904496, 64116904541, 64116906375, 64116907811, 64116913489, 64116922699, 64116950240, 64116955122, 64118381989, 64216917700, 6903350, 6904496, 6904541, 6906375, 6907811, 6913489, 6917700, 6922699, 6955122, 8381989, JJK000010]",'8718042321848,,"{""Product Name"": ""BMW X5 3.0D 00-"", ""EAN Code"": ""8718042321848"", ""Supplementary Article/Info 2"": ""with bracket"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""With bracket"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""20059 41529E 702078370 831059 V20160002 761000N 177250 831119 370011 370034 370035 EB528A EB545A 358385"", ""OE numbers"": ""64110151692 64110304850 64116903350 64116904496 64116904541 64116906375 64116907811 64116913489 64116922699 64116950240 64116955122 64118381989 64216917700 6903350 6904496 6904541 6906375 6907811 6913489 6917700 6922699 6955122 8381989 JJK000010""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/bmw-6773-9466.html,390007,BMW 5 (E60)  01-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390007_1500x1000_WM_001_1.jpg,,,NRF,"[64116910755, 64116988960, 6910755, 6988960]",'8718042344700,,"{""Product Name"": ""BMW 5 (E60)  01-"", ""EAN Code"": ""8718042344700"", ""Supplementary Article/Info 2"": ""with bracket"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""With bracket"", ""Connector Shape"": ""rectangular"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""20020 20020E 41531E 702078380 831115 055036N 370007 EB546A"", ""OE numbers"": ""64116910755 64116988960 6910755 6988960""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/peugeot-36.html,390008,PEUGEOT 207 / 308  06-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390008_1500x1000_WM_001_2.jpg,,,NRF,"[11517583160, 11517604525, 11517629917, 11517648827, 11518604888, 11537563721, 11537577519, 11537603976, 11537619360, 11537630368, 11538843817, 1201H9, 1201J8, 1201L8, 1201N0, 1201N1, 9806790780, 9807989580]",'8718042344724,,"{""Product Name"": ""PEUGEOT 207 / 308  06-"", ""EAN Code"": ""8718042344724"", ""Supplementary Article/Info 2"": ""with mounting parts"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""with mounting parts"", ""Connector Shape"": ""oval"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""3"", ""Cross Number"": ""20060 704386100 831064 V22160002 20025 710102020 V20160007 179538 370050 EB526A 358260"", ""OE numbers"": ""11517583160 11517604525 11517629917 11517648827 11518604888 11537563721 11537577519 11537603976 11537619360 11537630368 11538843817 1201H9 1201J8 1201L8 1201N0 1201N1 9806790780 9807989580""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/vw-10211-9025-13895.html,390009,VW Golf 1.4 09-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390009_1500x1000_WM_001_1.jpg,,,NRF,[1K0965561F],'8718042321862,,"{""Product Name"": ""VW Golf 1.4 09-"", ""EAN Code"": ""8718042321862"", ""Supplementary Article/Info 2"": ""with bracket"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""With bracket"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""20012 49832 702074420 702074880 V10160017 832109 370003 358295"", ""OE numbers"": ""1K0965561F""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/audi-82.html,390010,AUDI A6 2.0D 11-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390010_1500x1000_WM_001_2.jpg,,,NRF,"[06H121601F, 06H121601J, 06H121601M, 9A712160100]",'8718042328380,,"{""Product Name"": ""AUDI A6 2.0D 11-"", ""EAN Code"": ""8718042328380"", ""Supplementary Article/Info 2"": ""with mounting parts"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""with mounting parts"", ""Connector Shape"": ""oval"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""3"", ""Cross Number"": ""20022 704071130 704071210 704071650 V10160026 174309 370049 EA548A 358365"", ""OE numbers"": ""06H121601F 06H121601J 06H121601M 9A712160100""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/audi-12583-19143-7304.html,390011,AUDI A3 2.0 04-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390011_1500x1000_WM_001_1.jpg,,,NRF,[1K0965561G],'8718042321886,,"{""Product Name"": ""AUDI A3 2.0 04-"", ""EAN Code"": ""8718042321886"", ""Supplementary Article/Info 2"": ""with bracket"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""With bracket"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""41521E 831061 100931 20007 702074620 V10160005 EA504A 360125"", ""OE numbers"": ""1K0965561G""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/bmw-7633-13685.html,390012,BMW X5 3.0D 14-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390012_1500x1000_WM_001_1.jpg,,,NRF,"[64116951549, 64116978627, 64119197085, 6951549, 9197085]",'8718042335807,,"{""Product Name"": ""BMW X5 3.0D 14-"", ""EAN Code"": ""8718042335807"", ""Supplementary Article/Info 2"": ""with bracket"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""With bracket"", ""Connector Shape"": ""rectangular"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""20021 41523E 702078390 831066 V20160006 176341 055035N 370008 EB523A"", ""OE numbers"": ""64116951549 64116978627 64119197085 6951549 9197085""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/vw-9929-11492-7250.html,390013,VW Transporter 2.5D 03-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390013_1500x1000_WM_001_1.jpg,,,NRF,[7H0965561A],'8718042321909,,"{""Product Name"": ""VW Transporter 2.5D 03-"", ""EAN Code"": ""8718042321909"", ""Supplementary Article/Info 2"": ""with bracket"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""With bracket"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""170504 20003 702074580 V10160008 370030 EA542A 358305"", ""OE numbers"": ""7H0965561A""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/vw-19041-19634.html,390014,VW/SKODA/AUDI/SEAT  10-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390014_1500x1000_WM_001_1.jpg,,,NRF,[1K0965561L],'8718042344748,,"{""Product Name"": ""VW/SKODA/AUDI/SEAT  10-"", ""EAN Code"": ""8718042344748"", ""Supplementary Article/Info 2"": ""with bracket"", ""Trim Level"": ""cooling water circuit"", ""Easy Fit"": ""With bracket"", ""Connector Shape"": ""oval"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""2"", ""Cross Number"": ""20015 20015E 49835 702074730 702074910 V10160025 832110 370006 EA543A 358340 570252N"", ""OE numbers"": ""1K0965561L""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/audi-12699-19004.html,390015,AUDI A4 2.0D 08-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390015_1500x1000_WM_001_1.jpg,,,NRF,[03L965561],'8718042321923,,"{""Product Name"": ""AUDI A4 2.0D 08-"", ""EAN Code"": ""8718042321923"", ""Trim Level"": ""cooling water circuit"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""3"", ""Cross Number"": ""20062 701713330 V10160041 172809 370053 EA535A 358345"", ""OE numbers"": ""03L965561""}"
Home   Automotive   Engine Cooling Products,https://webshop.nrf.eu/catalog/category/view/s/engine-cooling-products/id/42/,Water Pumps,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat.html,https://webshop.nrf.eu/automotive/engine-cooling-products/cwat/vw-1742-13824-6104.html,390016,VW Tiguan 2.0D 08-,,,https://webshop.nrf.eu/media/catalog/product/cache/64949c6b81793c7ac24e505dec69ccb5/3/9/390016_1500x1000_WM_001_1.jpg,,,NRF,"[5N0122093, 5N0965561, 7E0965561F]",'8718042321947,,"{""Product Name"": ""VW Tiguan 2.0D 08-"", ""EAN Code"": ""8718042321947"", ""Trim Level"": ""cooling water circuit"", ""Operating Mode"": ""Electric"", ""Voltage [V]"": ""12"", ""Number of pins"": ""3"", ""Cross Number"": ""V101600101 20011 49833 701713080 701713280 831072 V10160010Z 174489 710102110 370001 EA511A 358280"", ""OE numbers"": ""5N0122093 5N0965561 7E0965561F""}"
