Parttype (category),Parttype url (category),Make,Make URL,Model,Year,Engine cc,Type,PartNumber
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,S58.6 ～ S60.6,1600 ～ 1800,AC AD (リアドラム),"EP074
ES516"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,S58.6 ～ S60.6,1800,AD (4輪ディスク),"EP074
EP092"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,S60.6 ～ S62.5,1800,CA1 (No.～1200000･4輪ディスク),"EP148
EP138"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,S60.6 ～ S62.5,1800,CA1 (No.～1200000･リアドラム),"EP148
ES520"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,S60.6 ～ H1.5,2000,CA3,"EP149
EP138"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,S62.5 ～ H1.5,1800,CA1/2/5 (CA1 No.1200001～･4輪ディスク),"EP149
EP138"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,S62.5 ～ H1.5,1800,CA1/2/5 (CA1 No.1200001～･リアドラム),"EP149
ES520"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,S63.4 ～ H2.4,2000,CA6 (クーペ),"EP177
ES520"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H1.9 ～ H5.9,1800 ～ 2200,CB1/2/3/4/6/7 (4輪ディスク),"EP252
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H1.9 ～ H5.9,1800 ～ 2000,CB1/2/3/4/7 (リアドラム),"EP252
ES520"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H5.9 ～ H9.9,2000,CD3/4/5 (4輪ディスク),"EP252
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H5.9 ～ H9.9,2000,CD3/4/5 (リアドラム),"EP252
ES520"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H5.9 ～ H9.9,2200,CD6/8 (クーペ),"EP270
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H6.1 ～ H9.9,2200,CD7 (クーペ),"EP324
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H9.9 ～ H14.10,1800,CF3,"EP353
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H9.9 ～ H14.10,2000,CF4/5,"EP270
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H12.6 ～ H14.10,2200,CL1 (ユーロR),"EP368
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H14.10 ～ H20.12,2000,CL7 (ユーロR除く) CL8,"EP392
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H14.10 ～ H20.12,2000 ～ 2400,CL7 (ユーロR) CL9,"EP368
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H20.12 ～ H23.2,2400,CU2 (MC前) ～1003562,"EP368
EP484"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H23.2 ～ H25.3,2000,CU1,"EP368
EP484"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H23.2 ～ H25.3,2400,CU2 (MC後) 1003563～1100000,"EP368
EP312"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H23.2 ～ H25.3,2400,CU2 (MC後) 1100000～,"EP490
EP322"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Honda,,,H25.6 ～ ,2000,CR6 (ハイブリッド）,"EP499
EP322"
